
kinopoiskId,imdbId,nameRu,nameEn,nameOriginal,countries,genres,ratingKinopoisk,ratingImdb,year,type,posterUrl,posterUrlPreview
1005054,tt6106494,Дьяволица,,Abhinetri,[{'country': 'Индия'}],"[{'genre': 'комедия'}, {'genre': 'ужасы'}]",,6.0,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1005054.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1005054.jpg
1008939,tt6333098,Абстракция: Искусство дизайна,,Abstract: The Art of Design,[{'country': 'США'}],[{'genre': 'документальный'}],8.4,8.3,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1008939.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1008939.jpg
897587,tt4413338,Абсурда,,Abzurdah,[{'country': 'Аргентина'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}, {'genre': 'биография'}]",,5.4,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/897587.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/897587.jpg
103627,tt0384793,Нас приняли!,,Accepted,[{'country': 'США'}],[{'genre': 'комедия'}],6.9,6.4,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/103627.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/103627.jpg
407608,tt1202514,Убийцы,,Yi ngoi,[{'country': 'Гонконг'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'детектив'}]",6.7,6.6,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/407608.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/407608.jpg
751832,tt2813432,,,Across Grace Alley,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'музыка'}, {'genre': 'короткометражка'}]",,6.0,2013,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/751832.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/751832.jpg
102531,tt0445922,Через Вселенную,,Across the Universe,"[{'country': 'США'}, {'country': 'Великобритания'}]","[{'genre': 'мелодрама'}, {'genre': 'фэнтези'}, {'genre': 'мюзикл'}]",7.8,7.3,2007,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/102531.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/102531.jpg
535015,tt1686039,Пять минаретов в Нью-Йорке,,New York'ta Bes Minare,"[{'country': 'США'}, {'country': 'Турция'}]","[{'genre': 'драма'}, {'genre': 'боевик'}]",6.8,5.7,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/535015.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/535015.jpg
455752,tt1396208,Переиграть судьбу,,Action Replayy,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'фантастика'}, {'genre': 'комедия'}]",7.6,4.3,2010,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/455752.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/455752.jpg
1009473,tt6288694,Обет молчания,,Acts of Vengeance,"[{'country': 'США'}, {'country': 'Болгария'}]","[{'genre': 'криминал'}, {'genre': 'детектив'}, {'genre': 'боевик'}]",6.3,5.7,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1009473.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1009473.jpg
298513,tt0090589,Адам: Его песня продолжается,,Adam: His Song Continues,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'криминал'}]",,7.0,1986,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/298513.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/298513.jpg
1108174,tt7476874,,,Adrishya,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'ужасы'}, {'genre': 'семейный'}]",,3.2,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1108174.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1108174.jpg
783816,tt3090670,Выгода,,Advantageous,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'фантастика'}, {'genre': 'семейный'}]",5.3,6.1,2015,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/783816.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/783816.jpg
976999,tt5314138,,,Aerials,[{'country': 'ОАЭ'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'фантастика'}]",,1.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/976999.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/976999.jpg
818395,tt1291547,Жизнь после карьеры в порно,,After Porn Ends,[{'country': 'США'}],[{'genre': 'документальный'}],6.1,5.7,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/818395.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/818395.jpg
413471,tt1224366,Выпускники,,Afterschool,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'детектив'}]",5.9,6.0,2008,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/413471.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/413471.jpg
842781,tt3897080,Приключения лисёнка,,Tu zi zhon de huo hu li,[{'country': 'Китай'}],"[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",,3.1,2014,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/842781.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/842781.jpg
1045201,tt6792644,Агент Рагхав,,Agent Raghav,[{'country': 'Индия'}],[{'genre': 'криминал'}],,5.8,2015,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1045201.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1045201.jpg
69431,tt0098999,Огненный путь,,Agneepath,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}, {'genre': 'мюзикл'}]",6.7,7.6,1990,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/69431.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/69431.jpg
308707,tt0831840,Шаг за шагом,,Ahista Ahista,[{'country': 'Индия'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",,6.9,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/308707.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/308707.jpg
583908,tt1845773,Ай Вейвей: Никогда не извиняйся,,Ai Weiwei: Never Sorry,[{'country': 'США'}],[{'genre': 'документальный'}],7.5,7.5,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/583908.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/583908.jpg
95280,tt0337812,Король воздуха: Возвращение,,Air Bud: Spikes Back,[{'country': 'Канада'}],"[{'genre': 'комедия'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",6.2,4.0,2003,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/95280.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/95280.jpg
94644,tt0161220,Король воздуха: Лига чемпионов,,Air Bud: World Pup,"[{'country': 'США'}, {'country': 'Канада'}]","[{'genre': 'драма'}, {'genre': 'комедия'}, {'genre': 'семейный'}, {'genre': 'спорт'}]",6.4,4.5,2000,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/94644.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/94644.jpg
194099,tt0470982,Принцы воздуха,,Air Buddies,[{'country': 'США'}],"[{'genre': 'приключения'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.2,4.7,2006,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/194099.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/194099.jpg
2991,tt0118571,Самолет президента,,Air Force One,"[{'country': 'США'}, {'country': 'Германия'}]","[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'криминал'}, {'genre': 'боевик'}]",6.4,6.5,1997,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/2991.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/2991.jpg
85095,tt0418460,Противостояние,,Aitraaz,[{'country': 'Индия'}],"[{'genre': 'триллер'}, {'genre': 'драма'}, {'genre': 'мелодрама'}]",8.0,6.6,2004,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/85095.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/85095.jpg
679668,tt2255934,"О, Боже!",,Aiyyaa,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'комедия'}]",6.4,4.4,2012,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/679668.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/679668.jpg
422430,tt1252596,Удивительная история странной любви,,Ajab Prem Ki Ghazab Kahani,[{'country': 'Индия'}],"[{'genre': 'мелодрама'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мюзикл'}]",7.6,6.4,2009,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/422430.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/422430.jpg
1010412,tt6471054,Бабушка,,Ajji,[{'country': 'Индия'}],[{'genre': 'драма'}],,6.9,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1010412.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1010412.jpg
1111652,tt7035576,,,Al Hayba,[{'country': 'Ливан'}],"[{'genre': 'триллер'}, {'genre': 'криминал'}, {'genre': 'мелодрама'}, {'genre': 'боевик'}]",,7.4,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1111652.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1111652.jpg
1451134,tt13275228,,,Alakada Reloaded,[{'country': 'Нигерия'}],[{'genre': 'комедия'}],,,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1451134.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1451134.jpg
4912823,tt7183082,,,Alan Saldaña: Mi vida de pobre,[{'country': 'Мексика'}],[{'genre': 'комедия'}],,6.3,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/4912823.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/4912823.jpg
1307973,tt10497352,Аль-Кармути в стране огня,,El-Qarmuti fi Ardh el-Nar,[{'country': 'Египет'}],[{'genre': 'комедия'}],,4.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1307973.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1307973.jpg
888492,tt4341390,,,Alaska Is a Drag,[{'country': 'США'}],[{'genre': 'драма'}],,6.6,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/888492.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/888492.jpg
893633,tt4518260,Бесконечная история. Альбион,,Albion: The Enchanted Stallion,"[{'country': 'США'}, {'country': 'Болгария'}]","[{'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'семейный'}]",6.2,5.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/893633.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/893633.jpg
119155,tt0099858,"Александрия, ещё и ещё",,"Iskanderija, kaman oue kaman","[{'country': 'Франция'}, {'country': 'Египет'}]",[{'genre': 'драма'}],,6.5,1989,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/119155.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/119155.jpg
980500,tt5066574,Али Вонг: Малышка Кобра,,Ali Wong: Baby Cobra,[{'country': 'США'}],[{'genre': 'комедия'}],7.4,7.5,2016,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/980500.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/980500.jpg
7742,tt0071115,Алиса здесь больше не живет,,Alice Doesn't Live Here Anymore,[{'country': 'США'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",7.1,7.3,1974,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/7742.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/7742.jpg
941109,tt4329394,,,Alive and Kicking,"[{'country': 'США'}, {'country': 'Швеция'}]","[{'genre': 'история'}, {'genre': 'музыка'}, {'genre': 'документальный'}]",,7.2,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/941109.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/941109.jpg
29573,tt0096787,Все псы попадают в рай,,All Dogs Go to Heaven,"[{'country': 'США'}, {'country': 'Франция'}, {'country': 'Великобритания'}, {'country': 'Ирландия'}]","[{'genre': 'драма'}, {'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}, {'genre': 'мюзикл'}]",7.9,6.7,1989,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/29573.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/29573.jpg
1047747,tt6865906,Да здравствует король Джулиан: Изгнанный,,All Hail King Julien: Exiled,[{'country': 'США'}],"[{'genre': 'приключения'}, {'genre': 'фэнтези'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}, {'genre': 'короткометражка'}]",,7.4,2017,TV_SERIES,https://kinopoiskapiunofficial.tech/images/posters/kp/1047747.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1047747.jpg
928273,tt4906686,,,All Hallows' Eve,[{'country': 'США'}],[{'genre': 'семейный'}],,4.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/928273.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/928273.jpg
251434,tt0490076,Все  парни любят Мэнди Лейн,,All the Boys Love Mandy Lane,[{'country': 'США'}],[{'genre': 'ужасы'}],5.1,5.5,2006,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/251434.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/251434.jpg
913420,tt4686862,Почти взрослые,,Almost Adults,[{'country': 'Канада'}],"[{'genre': 'драма'}, {'genre': 'комедия'}]",6.0,5.6,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/913420.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/913420.jpg
776996,tt3026488,Одни в Берлине,,Alone in Berlin,"[{'country': 'Франция'}, {'country': 'Великобритания'}, {'country': 'Германия'}]","[{'genre': 'драма'}, {'genre': 'военный'}, {'genre': 'история'}]",6.3,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/776996.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/776996.jpg
788429,tt3111728,Альфа и Омега: Приключения праздничного воя,,Alpha and Omega 2: A Howl-iday Adventure,[{'country': 'США'}],"[{'genre': 'приключения'}, {'genre': 'боевик'}, {'genre': 'комедия'}, {'genre': 'мультфильм'}, {'genre': 'семейный'}]",5.2,4.7,2013,VIDEO,https://kinopoiskapiunofficial.tech/images/posters/kp/788429.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/788429.jpg
1049453,tt6700846,АльфаГо,,AlphaGo,[{'country': 'США'}],"[{'genre': 'спорт'}, {'genre': 'документальный'}]",8.2,7.8,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1049453.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1049453.jpg
964405,tt5341036,Ты — моё сомнение,,Always Be My Maybe,[{'country': 'Филиппины'}],[{'genre': 'мелодрама'}],,6.5,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/964405.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/964405.jpg
1001691,tt5952332,Аманда Нокс,,Amanda Knox,"[{'country': 'США'}, {'country': 'Дания'}]","[{'genre': 'криминал'}, {'genre': 'документальный'}]",6.7,6.9,2016,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/1001691.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/1001691.jpg
973656,tt5479616,Любовь,,Amar,[{'country': 'Испания'}],"[{'genre': 'драма'}, {'genre': 'мелодрама'}]",5.4,5.1,2017,FILM,https://kinopoiskapiunofficial.tech/images/posters/kp/973656.jpg,https://kinopoiskapiunofficial.tech/images/posters/kp_small/973656.jpg
